,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,A1,A2,A3,A4,A5,A6,A7,A8,C1,C2,C3,C4,C5,C6,C7,C8,G1,G2,G3,G4,G5,D1,D2,D3,D4,D5,D6,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,N1,N2,N3,S1,S2,S3,S4,S5,SubmittedBy,FHWAElements
354,5140136P0000000,TWIN TUNNEL #1,37,111,0,00,26100,0,6,BLUE RIDGE PARKWAY,,,35.76402800,-82.16897200,,,, ,1938,1990,2,5007,50,2013,40,3,66,66,2,0,0,0,6,99999,000350,14.1,30.0,0.0,0.0,06162021,06282023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
355,5140137P0000000,TWIN TUNNEL #2,37,111,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.76127624,-82.17078000,,,, ,1938,1992,2,5007,50,2013,40,3,66,66,2,0,0,0,6,99999,000407,15.2,29.5,0.0,0.0,06162021,06282023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
356,5140138P0000000,ROUGH RIDGE TUNNEL,37,111,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.72716522,-82.20728000,,,, ,1938,1990,2,5007,50,2013,40,3,66,66,2,0,0,0,6,99999,000182,14.7,29.3,0.0,0.0,06162021,06262023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
357,5140139P0000000,CRAGGY PINNACLE TUNNEL,37,21,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.70119476,-82.37634000,,,, ,1941,1992,2,5007,50,2013,40,3,66,66,2,0,0,0,6,99999,000246,13.5,29.7,0.0,0.0,06152021,06272023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
358,5140140P0000000,CRAGGY FLATS TUNNEL,37,21,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.68791580,-82.38353000,,,, ,1941,1990,2,5007,50,2013,40,3,66,66,2,0,0,0,6,99999,000403,14.5,29.3,0.0,0.0,06152021,06272023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
359,5140141P0000000,TANBARK RIDGE TUNNEL,37,21,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.66272354,-82.46091000,,,, ,1962,1990,2,5007,50,2013,40,3,66,66,2,0,0,0,6,99999,000843,14.5,30.2,0.0,0.0,06152021,06262023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
360,5140142P0000000,GRASSY KNOB TUNNEL,37,21,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.47019577,-82.62219000,,,, ,1961,1985,2,5007,50,2013,40,3,66,66,2,0,0,0,6,99999,000802,14.3,29.4,0.0,0.0,06152021,06232023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
361,5140143P0000000,PINE MOUNTAIN TUNNEL,37,21,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.45033264,-82.64208000,,,, ,1963,1985,2,5007,50,2013,40,3,66,66,2,0,0,0,6,99999,001462,14.3,29.3,0.0,0.0,06152021,06202023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
362,5140144P0000000,FERRIN KNOB TUNNEL #1,37,89,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.45522308,-82.66656000,,,, ,1963,1985,2,5007,50,2013,40,3,66,66,2,0,0,0,6,99999,000605,14.2,29.1,0.0,0.0,06152021,06222023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
363,5140145P0000000,FERRIN KNOB TUNNEL #2,37,89,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.45566558,-82.67403000,,,, ,1963,1985,2,5007,50,2013,40,3,66,66,2,0,0,0,6,99999,000457,14.1,29.4,0.0,0.0,06152021,06222023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
364,5140146P0000000,FERRIN KNOB TUNNEL #3,37,89,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.45427703,-82.67553000,,,, ,1963,1986,2,5007,50,2013,40,3,66,66,2,0,0,0,6,99999,000402,14.5,28.8,0.0,0.0,06152021,06222023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
365,5140147P0000000,YOUNG PISGAH RIDGE TUNNEL,37,21,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.45555496,-82.69945000,,,, ,1963,1985,2,5007,50,2013,50,3,66,66,2,0,0,0,6,99999,000418,14.7,29.0,0.0,0.0,06152021,06212023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
366,5140148P0000000,FORK MOUNTAIN TUNNEL,37,89,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.45013809,-82.71464000,,,, ,1963,1985,2,5007,50,2013,50,3,66,66,2,0,0,0,6,99999,000392,13.8,28.8,0.0,0.0,06152021,06212023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
367,5140149P0000000,LITTLE PISGAH RIDGE TUNNEL,37,89,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.42216491,-82.74189000,,,, ,1964,1985,2,5007,50,2013,50,3,66,66,2,0,0,0,6,99999,000583,14.5,28.6,0.0,0.0,06142021,06202023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
368,5140150P0000000,BUCK SPRING TUNNEL,37,87,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.41808319,-82.74692000,,,, ,1964,1985,2,5007,50,2013,50,3,66,66,2,0,0,0,6,99999,000468,13.5,29.7,0.0,0.0,06152021,06202023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
369,5140151P0000000,FRYING PAN TUNNEL,37,175,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.39152908,-82.77361000,,,, ,1962,1985,2,1878,340,2013,50,3,66,66,2,0,0,0,6,99999,000582,13.8,29.1,0.0,0.0,06142021,06162023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
370,5140152P0000000,DEVILS COURTHOUSE TUNNEL,37,175,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.30569458,-82.89369000,,,, ,1941,1986,2,1878,340,2013,35,3,66,66,2,0,0,0,6,99999,000721,14.1,28.5,0.0,0.0,06142021,06152023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
371,5140153P0000000,PINNACLE RIDGE TUNNEL,37,87,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.43375015,-83.03308000,,,, ,1945,1962,2,1878,340,2013,35,3,66,66,2,0,0,0,6,99999,000859,13.8,30.0,0.0,0.0,06142021,06152023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,66,"
      "
372,5140154P0000000,LICKSTONE RIDGE TUNNEL,37,87,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.50780487,-83.18761000,,,, ,1946,1958,2,1878,340,2013,20,3,66,66,2,0,0,0,6,99999,000406,11.8,29.3,0.0,0.0,06142021,06132023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
373,5140155P0000000,BUNCHES BALD TUNNEL,37,87,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.51380538,-83.19278000,,,, ,1947,1958,2,1878,340,2013,20,3,66,66,2,0,0,0,6,99999,000290,12.6,29.4,0.0,0.0,06142021,06132023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
374,5140156P0000000,BIG WITCH TUNNEL,37,87,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.51783371,-83.21484000,,,, ,1947,1958,2,1878,340,2013,20,3,66,66,2,0,0,0,6,99999,000353,12.7,29.5,0.0,0.0,06142021,06122023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
375,5140157P0000000,RATTLESNAKE MOUNTAIN TUNNEL,37,99,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.52022171,-83.26908000,,,, ,1958,0,2,1878,340,2013,20,3,66,66,2,0,0,0,6,99999,000415,14.1,29.3,0.0,0.0,06142021,06142023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
376,5140158P0000000,SHERILL COVE TUNNEL,37,99,0,00,00001,0,6,BLUE RIDGE PARKWAY,,,35.51239013,-83.27084000,,,, ,1958,0,2,1878,340,2013,20,3,66,66,2,0,0,0,6,99999,000590,14.2,29.5,0.0,0.0,06142021,06142023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0, ,1,2,2,2,0,66,"
      "
377,00003106578,Lytle Tunnel,39,61,15000,08,00071,0,1,"IR 71 (NB, off Ramp E and SB)",SHAMIR00071**C,1.360,39.10045200,-84.50363600,,,, ,1970,2017,6,62690,5831,2018,5,1,1,1,2,0,1,1,1,16885,000855,14.9,39.0,0.0,0.0,09302023,11062024,24,0,0,0,1,0.93,1.55,A,,,,,,0,1,0,0,0.0,0,1,3,3,1,1,39,"
      "
378,00001,CONC. RIGID FRAME SPAN,40,109,0,04,09520,0,5,lINC BL GARDEN COV,,2.623,35.49302500,-97.50283100,,,, ,1972,0,6,16000,1120,2019,0,3,1,1,2,0,0,0,4,65008,000300,15.8,72.0,9.0,9.0,12132021,08152024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,40,"
      "
379,00002,SEGMENTAL CONCRETE ARCH,40,143,0,08,E0619,3,4,"RIVERSIDE DR. SB, S.TUNN",,0.644,36.12015300,-95.98541900,,,, ,2018,0,2,100,5,2019,2,3,12,12,1,0,0,0,7,88948,000330,15.5,26.0,3.5,2.0,12092021,08152024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,1,0,40,"
      "
380,00003,SEGMENTAL CONCRETE ARCH,40,143,0,08,E0619,1,5,"RIVERSIDE DR. NB, S. TUNN",,0.644,36.12018100,-95.98526700,,,, ,2018,0,2,100,5,2019,2,3,12,12,1,0,0,0,7,88948,000330,15.5,26.0,2.0,3.5,12092021,08152024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,1,0,40,"
      "
381,00004,SEGMENTAL CONCRETE ARCH,40,143,0,08,E0619,3,5,"RIVERSIDE DR. SB, N. TUNN",,0.644,36.12018100,-95.98526700,,,, ,2018,0,2,100,5,2019,2,3,12,12,1,0,0,0,7,88948,000330,15.5,26.0,5.0,2.0,12102021,08152024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,1,0,40,"
      "
382,00005,SEGMENTAL CONCRETE ARCH,40,143,0,08,E0619,1,5,"RIVERSIDE DR. NB, N. TUNN",,0.644,36.12018100,-95.98526700,,,, ,2018,0,2,100,5,2019,2,3,12,12,1,0,0,0,7,88948,000330,15.5,26.0,2.0,5.0,12092021,08152024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,1,0,40,"
      "
383,00006,SHAWNEE AIRPORT,40,125,0,03,E1140,0,5,AIRPORT RUNWAY,,,35.36169000,-96.94369000,,,, ,1990,0,2,3200,2000,2020,3,3,4,4,2,0,0,0,7,65008,000693,17.9,30.0,8.0,4.0,08012022,08152024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,40,"
      "
384,02247,"Arch Cape Tunnel, Hwy 9",41,7,0,01,00101,0,2,US101 (HWY 9),00900I00,35.680,45.79968333,-123.96635280,,,, ,1937,1998,2,3500,566,2017,28,3,1,1,2,0,1,0,3,99999,001228,14.3,26.0,3.5,3.5,05102017,05082023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,41,"
      "
385,02539,"Salt Creek Tunnel, Hwy 18",41,39,0,05,00058,0,3,OR 58 (HWY 018),01800I00,56.100,43.61508333,-122.13465830,,,, ,1939,0,2,2600,935,2017,47,3,1,1,2,0,1,0,3,99999,000905,12.8,27.0,3.0,3.0,08072017,08162023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,1,1,2,0,41,"
      "
386,02552,"Sunset Tunnel, Hwy 47 (Dennis L Edwards Tunnel)",41,67,0,01,00026,0,2,US 26 (HWY 047),04700I00,40.900,45.73092778,-123.25279440,,,, ,1940,2011,2,7400,738,2017,33,3,1,1,2,0,1,0,3,99999,000772,14.0,25.0,3.4,3.4,09062016,09102024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,41,"
      "
387,03437,"Elk Creek Tunnel, Hwy 45",41,19,0,07,00038,0,3,OR 38 (HWY 045),04500I00,39.810,43.65540000,-123.50865000,,,, ,1932,1998,2,2900,823,2017,124,1,1,1,2,0,1,0,3,99999,001090,17.0,24.0,0.0,0.0,12102015,12182023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,1,2,0,41,"
      "
388,03961,"Cape Creek Tunnel, Hwy 9",41,39,0,05,00101,0,2,US101 (HWY 9),00900I00,178.490,44.13262500,-124.12201390,,,, ,1931,0,2,4000,598,2017,47,3,1,1,2,0,1,1,3,99999,000714,15.9,26.0,0.5,0.5,04212016,04252024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,41,"
      "
389,04555,"Tooth Rock Tunnel, Hwy 2 EB",41,51,0,2C,00084,2,1,I-84 (HWY 002),00200I00,41.250,45.63785709,-121.93743299,,,, ,1936,0,2,13350,3413,2017,1,1,1,1,1,0,1,1,1,99999,000827,16.0,26.0,4.0,4.0,08072017,08242023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,41,"
      "
390,07139,"Knowles Creek Tunnel, Hwy 62 at MP 19.68",41,39,0,05,00126,0,3,OR 126 (HWY 062),06200I00,19.680,44.01102500,-123.76562220,,,, ,1958,0,2,4200,762,2017,36,3,1,1,2,0,1,0,3,99999,001430,15.0,26.0,2.0,2.0,06222017,06052023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,41,"
      "
391,09103,"Vista Ridge Tunnel, Hwy 47 EB",41,51,59000,2B,00026,2,2,US 26 (Hwy 047) EB,04700I00,73.530,45.51577222,-122.69723610,,,, ,1969,0,3,13700,504,2017,1,1,1,1,1,0,1,0,2,71317,001002,18.1,41.0,2.3,2.3,10242016,10082024,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,2,3,2,0,41,"
      "
392,09103B,"Vista Ridge Tunnel, Hwy 47 WB",41,51,59000,2B,00026,4,2,US 26 (HWY 047) WB,04700D00,73.560,45.51597500,-122.69718890,,,, ,1970,0,3,11100,408,2017,1,1,1,1,1,0,1,0,2,71317,001048,19.5,41.0,2.3,2.3,10242016,10082024,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,2,3,2,0,41,"
      "
393,22476,"Owyhee Tunnel, Owyhee Lake Rd",41,45,0,14,C0000,0,8,Owyhee Lake Rd.,72300I000520239,12.610,43.67495020,-117.22343780,,,, ,1929,0,1,404,40,2020,124,1,2,2,4,0,0,0,7,99999,000200,26.1,15.0,0.0,0.0,10012017,10262023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,41,"
      "
394,24126,Capitol Mall Tunnel_Chemeketa St_44.94014/123.02691,41,47,64900,03,C0000,0,5,Chemeketa Street,72400I000547898,0.000,44.94014000,-123.02691000,,,, ,1990,0,2,3395,0,2006,1,3,21,21,2,0,0,0,7,78229,000363,9.1,28.2,5.7,6.3,12012022,12092024,24,0,0,0,3,1.00,1.30,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,1,41,"
      "
395,25B125,"Cornell Tunnel #1, NW Cornell Rd",41,51,59000,2B,C0000,0,5,NW Cornell Rd,72600I000551830,9.990,45.53160800,-122.71551400,,,, ,1940,0,2,7776,389,2010,8,1,4,4,2,0,0,0,5,71317,000497,12.7,22.0,3.0,3.0,04012017,04172023,24,0,0,1,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,41,"
      "
396,25B127,"Cornell Tunnel #2, (West), NW Cornell Rd",41,51,59000,2B,C0000,0,5,NW Cornell Rd,72600I000551830,9.650,45.52861900,-122.72153900,,,, ,1941,0,2,7776,389,2010,8,1,4,4,2,0,0,0,5,71317,000247,18.8,22.0,3.0,3.0,04012017,04172023,24,0,0,1,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,41,"
      "
397,51C26,W Burnside Tunnel,41,51,59000,2B,C0000,0,5,West Burnside,72600I000594763,3.100,45.51936400,-122.72889700,,,, ,1940,0,2,18746,937,2010,1,1,4,4,2,0,0,0,3,71317,000230,15.3,26.0,4.0,4.0,05012017,05252023,24,0,0,1,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,41,"
      "
398,51C32,Rocky Butte Tunnel,41,51,59000,2B,C0000,0,5,N.E. Rocky Butte Road,,0.000,45.54562220,-122.56844310,,,, ,1939,0,2,583,17,2010,9,1,4,4,2,0,0,0,7,71317,000400,15.5,26.0,4.0,4.0,06012017,06132023,24,0,0,1,3,1.11,1.44,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,41,"
      "
399,000000000001009,FORT PITT TUNNEL IB,42,3,61000,11,00376,2,1,SR376 INBOUND,1 02 0376 - 66092,20.000,40.43747800,-80.01376400,,,, ,1952,2003,2,45176,2332,2024,4,1,1,1,1,0,1,1,1,69697,003614,14.3,24.0,0.4,0.4,11292017,11012022,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,3,2,1,42,"
      "
400,000000000001010,FORT PITT TUNNEL OB,42,3,61000,11,00376,4,1,OB FT PITT TUNNEL,1 02 0376 - 66093,20.000,40.43759200,-80.01386100,,,, ,1952,0,2,49101,2661,2024,4,1,1,1,1,0,1,1,1,69697,003614,14.3,24.0,1.0,2.5,11292017,10312022,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,3,2,1,42,"
      "
401,000000000001165,SQUIRREL HILL TUNNEL EB,42,3,61000,11,00376,2,1,SQUIRREL HILL TN,1 02 0376 - 66092,25.800,40.42797500,-79.92657800,,,, ,1955,0,2,43744,2540,2024,4,1,1,1,1,0,1,1,1,69697,004225,13.8,24.0,0.0,0.0,06142017,05212023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,3,2,1,42,"
      "
402,000000000001166,SQUIRREL HILL TUNNEL WB,42,3,61000,11,00376,4,1,SQUIRREL HILL TN,1 02 0376 - 66093,25.700,40.42814400,-79.92650000,,,, ,1955,0,2,21488,1928,2024,4,1,1,1,1,0,1,1,1,69697,004225,13.8,24.0,0.0,0.0,06142017,05212023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,3,2,1,42,"
      "
403,000000000001806,LIBERTY TUNNEL N.B.,42,3,61000,11,03069,1,3,NB LIBERTY TN,1 02 3069 - 515,4.100,40.42894200,-79.99936700,,,, ,1926,2011,2,20666,1182,2023,4,1,1,1,1,0,1,0,3,69697,005898,13.5,23.0,0.0,0.0,04282017,04302023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,2,2,1,42,"
      "
404,000000000001807,LIBERTY TUNNEL S.B.,42,3,61000,11,03069,3,3,SB LIBERTY TN,1 02 3069 - 516,4.100,40.42898600,-79.99945600,,,, ,1926,2011,2,21626,1256,2023,4,1,1,1,1,0,1,0,3,69697,005898,13.5,23.0,0.0,0.0,04282017,04302023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,1,42,"
      "
405,000000000001856,STOWE TUNNEL,42,3,74648,11,03092,0,3,STOWE TUNNEL,1 02 3092 - 544,0.800,40.47506900,-80.07052200,,,, ,1909,1941,2,4279,214,2023,3,1,1,1,2,0,0,0,4,69697,000494,12.2,22.0,4.0,6.0,09282024,10192022,24,0,0,1,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0,42,"
      "
406,000000000002401,018 Corliss St Tunnel,42,3,61000,11,00000,0,5,N-S RR,5 02 H274 - 12886,0.000,40.45280300,-80.03957200,,,, ,1914,1942,3,8637,589,2023,3,1,4,4,2,0,0,0,7,69697,000451,11.6,33.7,1.0,6.4,04272017,04272023,24,0,0,1,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,42,"
      "
407,000000000002502,AR01   BT FORBES & 2ND AV,42,3,61000,11,00000,0,4,ARMSTRONG TN,5 02 H013 - 11382,0.000,40.43463900,-79.98986100,,,, ,1927,1991,4,5038,262,2020,3,1,2,2,2,0,0,0,3,69697,001298,15.0,40.0,5.3,1.0,03022017,03202023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,42,"
      "
408,000000000002709,CA01 COUNTY AIRPORT TUNNEL,42,3,83512,11,00885,0,3,RUNWAY NO 28-10,1 02 0885 - 213,5.700,40.35419700,-79.93940000,,,, ,1966,0,4,17544,1070,2024,9,2,25,2,2,0,0,0,4,69697,000776,21.9,54.0,0.0,0.0,04122021,03292023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,3,3,1,0,42,"
      "
409,000000000017041,LAYTON TUNNEL,42,51,59464,12,04038,0,3,TUNNEL ROAD T-763,1 26 4038 - 4819,3.700,40.08872500,-79.73108300,,,, ,1899,0,1,1086,75,2024,10,1,1,1,4,0,0,0,5,99999,000220,15.6,14.0,0.0,0.0,06162017,06112024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,42,"
      "
410,000000000038926,E.RIVER DR;TUNNEL  28B08,42,101,60000,06,03007,0,3,ROCK TUNNEL,1 67 3007 - 11255,3.500,39.97640800,-75.19264700,,,, ,1875,0,4,34090,578,2024,4,1,4,4,2,0,1,0,3,69076,000141,8.8,39.0,0.0,0.0,08302017,10312023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,42,"
      "
411,000000000040987,DANVILLE CUT AND COVER,42,93,18136,03,00054,0,3,"PA 54, UNDERPASS",1 47 0054 - 7993,12.400,40.96085600,-76.61998300,,,, ,2000,0,2,10761,1200,2023,1,1,1,1,2,0,0,0,4,99998,000325,16.8,29.0,0.0,0.0,10172021,10262023,24,0,0,0,1,4.14,6.92,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,0,42,"
      "
412,000000000052439,Lehigh Tunnel NB,42,77,81280,05,07476,1,1,I-476 (NE Extens.),2 39 7476 - 11355,70.700,40.77379400,-75.64958300,,,, ,1957,0,2,13055,3140,2021,10,1,31,31,1,2,1,1,1,1495,004382,14.9,24.0,0.0,0.0,09252016,09302024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,3,2,1,42,"
      "
413,000000000052443,Allegheny Tunnel WB,42,111,876,09,00076,4,1,I-76 (PA Turnpike),2 55 7076 - 11360,122.200,39.95760600,-78.84817800,,,, ,1940,0,2,14966,6082,2021,1,1,31,31,1,2,1,1,1,99999,006070,16.3,22.0,0.0,0.0,09292017,07312023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,1,2,1,42,"
      "
414,000000000052444,Blue Mountain Tunnel EB,42,55,45496,08,00076,2,1,I-76 (PA Turnpike),2 28 7076 - 11347,198.400,40.14884400,-77.66602800,,,, ,1940,1992,2,10416,4183,2021,2,1,31,31,1,2,1,1,1,99999,004339,16.5,22.0,0.0,0.0,05092016,07112024,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,2,1,2,1,42,"
      "
415,000000000052445,Kittatinny Tunnel EB,42,55,25176,08,00076,2,1,I-76 (PA Turnpike),2 28 7076 - 11347,197.500,40.15604200,-77.67700000,,,, ,1940,1992,2,10416,4183,2021,1,1,31,31,1,2,1,1,1,99999,004727,16.5,23.0,0.0,0.0,05092016,07082024,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,2,1,2,1,42,"
      "
416,000000000052446,Tuscarora Tunnel WB,42,55,48888,08,00076,4,1,I-76 (Pa Turnpike),2 28 7076 - 11347,186.200,40.08763100,-77.83553900,,,, ,1940,2005,2,10570,4403,2021,1,1,31,31,1,2,1,1,1,99999,005326,16.5,23.0,0.0,0.0,06012017,06182023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,1,2,1,42,"
      "
417,000000000052447,Mt Washington Tunnel,42,3,61000,11,00000,0,8,Busway,,0.000,40.43193600,-80.00425000,,,, ,1904,1993,2,100,0,2017,2,1,25,25,2,0,0,0,7,69697,003550,19.3,22.0,0.8,0.8,03212022,03282024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,3,2,1,42,"
      "
418,000000000052448,Wabash HOV Tunnel,42,3,61000,11,00000,0,5,Wabash HOV Tunnel,,0.000,40.43452200,-80.00930600,,,, ,1904,2004,2,5000,0,2017,2,1,25,25,3,0,0,0,7,69697,003660,13.1,21.2,0.8,0.8,09192021,09252023,24,0,0,1,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,1,3,1,42,"
      "
419,000000000052449,Berry St/W. Busway Tunnel,42,3,61000,11,00000,0,8,West Busway,,0.000,40.45233300,-80.05692800,,,, ,1865,1996,2,100,0,2017,2,1,25,25,2,0,0,0,7,69697,002976,14.5,28.0,0.8,0.8,04202017,07012024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,1,42,"
      "
420,000000000052692,Lehigh Tunnel SB,42,25,21664,05,00476,3,1,I-476 (NE Extens.),2 13 7476 - 11343,70.700,40.78491700,-75.65576400,,,, ,1991,2019,2,13099,3140,2021,1,1,31,31,1,2,1,1,1,1495,004382,16.5,27.0,0.0,0.0,09112016,09302024,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,1,2,2,1,42,"
      "
421,000000000052693,Allegheny Tunnel EB,42,111,74440,09,00076,2,1,I-76 (PA Turnpike),2 55 7076 - 11360,122.200,39.96558900,-78.86729200,,,, ,1965,2011,2,14494,5783,2021,1,1,31,31,1,2,1,1,1,99999,006070,16.2,22.0,0.0,0.0,09112016,07312023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,1,2,1,42,"
      "
422,000000000052694,Blue Mountain Tunnel WB,42,55,45496,08,00076,4,1,I-76 (PA Turnpike),2 28 7076 - 11347,198.400,40.14336700,-77.64651100,,,, ,1968,0,2,10686,8602,2021,1,1,31,31,1,2,1,1,1,99999,004339,16.5,22.0,0.0,0.0,05092016,07112024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,1,2,1,42,"
      "
423,000000000052695,Kittatinny Tunnel WB,42,55,45496,08,00076,4,1,I-76 (PA Turnpike),2 28 7076 - 11347,197.500,40.15003300,-77.66200000,,,, ,1940,0,2,10686,4419,2021,2,1,31,31,1,2,1,1,1,99999,004727,16.5,22.0,0.0,0.0,05092016,07082024,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,2,1,2,1,42,"
      "
